778,3,-530,82,118,-118,transition point 1
778,4,118,-118,150,-134,user auth
779,2,-490,218,210,-530,transport
779,3,-530,82,118,-118,transition point 1
779,4,118,-118,166,-134,user auth
780,2,-490,218,210,-530,transport
780,3,-530,82,118,-118,transition point 1
780,4,118,-118,150,-134,user auth
781,2,-490,218,210,-530,transport
781,3,-530,82,118,-118,transition point 1
781,4,118,-118,150,-134,user auth
782,2,-490,218,210,-530,transport
782,3,-530,82,118,-118,transition point 1
782,4,118,-118,150,-134,user auth
783,2,-490,218,210,-530,transport
783,3,-530,82,118,-118,transition point 1
783,4,118,-118,150,-134,user auth
784,2,-490,218,210,-530,transport
784,3,-530,82,118,-118,transition point 1
784,4,118,-118,150,-134,user auth
785,2,-490,218,210,-530,transport
785,3,-530,82,118,-118,transition point 1
785,4,118,-118,150,-134,user auth
786,2,-490,218,210,-530,transport
786,3,-530,82,98,-150,transition point 1
787,2,-490,218,210,-530,transport
787,3,-530,82,118,-118,transition point 1
787,4,118,-118,150,-134,user auth
788,2,-490,218,210,-530,transport
788,3,-530,82,118,-118,transition point 1
788,4,118,-118,150,-134,user auth
789,2,-490,218,210,-530,transport
789,3,-530,82,118,-118,transition point 1
789,4,118,-118,150,-134,user auth
790,2,-490,218,210,-530,transport
790,3,-530,82,118,-118,transition point 1
790,4,118,-118,150,-134,user auth
791,2,-490,218,210,-530,transport
791,3,-530,82,118,-118,transition point 1
791,4,118,-118,150,-134,user auth
792,2,-490,218,210,-530,transport
792,3,-530,82,118,-118,transition point 1
792,4,118,-118,150,-134,user auth
793,2,-490,218,210,-530,transport
793,3,-530,82,118,-118,transition point 1
793,4,118,-118,150,-134,user auth
794,2,-490,218,210,-530,transport
794,3,-530,82,118,-118,transition point 1
794,4,118,-118,150,-134,user auth
795,2,-490,218,210,-530,transport
795,3,-530,82,118,-118,transition point 1
795,4,118,-118,166,-134,user auth
796,2,-490,218,210,-530,transport
796,3,-530,82,118,-118,transition point 1
796,4,118,-118,150,-134,user auth
797,2,-490,218,210,-530,transport
797,3,-530,82,118,-118,transition point 1
797,4,118,-118,166,-134,user auth
798,2,-490,218,210,-530,transport
798,3,-530,82,118,-118,transition point 1
798,4,118,-118,166,-134,user auth
799,2,-490,218,210,-530,transport
799,3,-530,82,118,-118,transition point 1
799,4,118,-118,150,-134,user auth
800,2,-490,218,210,-530,transport
800,3,-530,82,118,-118,transition point 1
800,4,118,-118,166,-134,user auth
801,2,-490,218,210,-530,transport
801,3,-530,82,118,-118,transition point 1
801,4,118,-118,150,-134,user auth
802,2,-490,218,210,-530,transport
802,3,-530,82,118,-118,transition point 1
802,4,118,-118,150,-134,user auth
803,2,-490,218,210,-530,transport
803,3,-530,82,118,-118,transition point 1
803,4,118,-118,166,-134,user auth
804,2,-490,218,210,-530,transport
804,3,-530,82,118,-118,transition point 1
804,4,118,-118,166,-134,user auth
805,2,-490,218,210,-530,transport
805,3,-530,82,118,-118,transition point 1
805,4,118,-118,166,-134,user auth
806,2,-490,218,210,-530,transport
806,3,-530,82,118,-118,transition point 1
806,4,118,-118,150,-134,user auth
807,2,-490,218,210,-530,transport
807,3,-530,82,98,-150,transition point 1
808,2,-490,218,210,-530,transport
808,3,-530,82,118,-118,transition point 1
808,4,118,-118,150,-134,user auth
809,2,-490,218,210,-530,transport
809,3,-530,82,118,-118,transition point 1
809,4,118,-118,150,-134,user auth
810,2,-490,218,210,-530,transport
810,3,-530,82,118,-118,transition point 1
810,4,118,-118,150,-134,user auth
811,2,-490,218,210,-530,transport
811,3,-530,82,118,-118,transition point 1
811,4,118,-118,166,-134,user auth
812,2,-490,218,210,-530,transport
812,3,-530,82,118,-118,transition point 1
812,4,118,-118,166,-134,user auth
813,2,-490,218,210,-530,transport
813,3,-530,82,118,-118,transition point 1
813,4,118,-118,150,-134,user auth
814,2,-490,218,210,-530,transport
814,3,-530,82,118,-118,transition point 1
814,4,118,-118,150,-134,user auth
815,2,-490,218,210,-530,transport
815,3,-530,82,118,-118,transition point 1
815,4,118,-118,166,-134,user auth
816,2,-490,218,210,-530,transport
816,3,-530,82,118,-118,transition point 1
816,4,118,-118,150,-134,user auth
817,2,-490,218,210,-530,transport
817,3,-530,82,118,-118,transition point 1
817,4,118,-118,150,-134,user auth
818,2,-490,218,210,-530,transport
818,3,-530,82,118,-118,transition point 1
818,4,118,-118,150,-134,user auth
819,2,-490,218,210,-530,transport
819,3,-530,82,118,-118,transition point 1
819,4,118,-118,166,-134,user auth
820,2,-490,218,210,-530,transport
820,3,-530,82,118,-118,transition point 1
820,4,118,-118,166,-134,user auth
821,2,-490,218,210,-530,transport
821,3,-530,82,118,-118,transition point 1
821,4,118,-118,150,-134,user auth
822,2,-490,218,210,-530,transport
822,3,-530,82,118,-118,transition point 1
822,4,118,-118,150,-134,user auth
823,2,-490,218,210,-530,transport
823,3,-530,82,118,-118,transition point 1
823,4,118,-118,150,-134,user auth
824,2,-490,218,210,-530,transport
824,3,-530,82,118,-118,transition point 1
824,4,118,-118,150,-134,user auth
825,2,-490,218,210,-530,transport
825,3,-530,82,118,-118,transition point 1
825,4,118,-118,150,-134,user auth
826,2,-490,218,210,-530,transport
826,3,-530,82,118,-118,transition point 1
826,4,118,-118,166,-134,user auth
827,2,-490,218,210,-530,transport
827,3,-530,82,118,-118,transition point 1
827,4,118,-118,150,-134,user auth
828,2,-490,218,210,-530,transport
828,3,-530,82,118,-118,transition point 1
828,4,118,-118,150,-134,user auth
829,2,-490,218,210,-530,transport
829,3,-530,82,118,-118,transition point 1
829,4,118,-118,150,-134,user auth
830,2,-490,218,210,-530,transport
830,3,-530,82,118,-118,transition point 1
830,4,118,-118,150,-134,user auth
831,2,-490,218,210,-530,transport
831,3,-530,82,118,-118,transition point 1
831,4,118,-118,150,-134,user auth
832,2,-490,218,210,-530,transport
832,3,-530,82,118,-118,transition point 1
832,4,118,-118,150,-134,user auth
833,2,-490,218,210,-530,transport
833,3,-530,82,118,-118,transition point 1
833,4,118,-118,150,-134,user auth
834,2,-490,218,210,-530,transport
834,3,-530,82,118,-118,transition point 1
834,4,118,-118,150,-134,user auth
835,2,-490,218,210,-530,transport
835,3,-530,82,118,-118,transition point 1
835,4,118,-118,150,-134,user auth
836,2,-490,218,210,-530,transport
836,3,-530,82,118,-118,transition point 1
836,4,118,-118,150,-134,user auth
837,2,-490,218,210,-530,transport
837,3,-530,82,118,-118,transition point 1
837,4,118,-118,150,-134,user auth
838,2,-490,218,210,-530,transport
838,3,-530,82,118,-118,transition point 1
838,4,118,-118,150,-134,user auth
839,2,-490,218,210,-530,transport
839,3,-530,82,118,-118,transition point 1
839,4,118,-118,150,-134,user auth
840,2,-490,218,210,-530,transport
840,3,-530,82,118,-118,transition point 1
840,4,118,-118,166,-134,user auth
841,2,-490,218,210,-530,transport
841,3,-530,82,118,-118,transition point 1
841,4,118,-118,166,-134,user auth
842,2,-490,218,210,-530,transport
842,3,-530,82,118,-118,transition point 1
842,4,118,-118,166,-134,user auth
843,2,-490,218,210,-530,transport
843,3,-530,82,118,-118,transition point 1
843,4,118,-118,150,-134,user auth
844,2,-490,218,210,-530,transport
844,3,-530,82,118,-118,transition point 1
844,4,118,-118,166,-134,user auth
845,2,-490,218,210,-530,transport
845,3,-530,82,118,-118,transition point 1
845,4,118,-118,166,-134,user auth
846,2,-490,218,210,-530,transport
846,3,-530,82,118,-118,transition point 1
846,4,118,-118,166,-134,user auth
847,2,-490,218,210,-530,transport
847,3,-530,82,118,-118,transition point 1
847,4,118,-118,166,-134,user auth
848,2,-490,218,210,-530,transport
848,3,-530,82,118,-118,transition point 1
848,4,118,-118,166,-134,user auth
849,2,-490,218,210,-530,transport
849,3,-530,82,118,-118,transition point 1
849,4,118,-118,166,-134,user auth
850,2,-490,218,210,-530,transport
850,3,-530,82,118,-118,transition point 1
850,4,118,-118,166,-134,user auth
851,2,-490,218,210,-530,transport
851,3,-530,82,118,-118,transition point 1
851,4,118,-118,166,-134,user auth
852,2,-490,218,210,-530,transport
852,3,-530,82,118,-118,transition point 1
852,4,118,-118,166,-134,user auth
853,2,-490,218,210,-530,transport
853,3,-530,82,118,-118,transition point 1
853,4,118,-118,166,-134,user auth
854,2,-490,218,210,-530,transport
854,3,-530,82,118,-118,transition point 1
854,4,118,-118,150,-134,user auth
855,2,-490,218,210,-530,transport
855,3,-530,82,118,-118,transition point 1
855,4,118,-118,150,-134,user auth
856,2,-490,218,210,-530,transport
856,3,-530,82,118,-118,transition point 1
856,4,118,-118,166,-134,user auth
857,2,-490,218,210,-530,transport
857,3,-530,82,118,-118,transition point 1
857,4,118,-118,150,-134,user auth
858,2,-490,218,210,-530,transport
858,3,-530,82,118,-118,transition point 1
858,4,118,-118,166,-134,user auth
859,2,-490,218,210,-530,transport
859,3,-530,82,118,-118,transition point 1
859,4,118,-118,166,-134,user auth
860,2,-490,218,210,-530,transport
860,3,-530,82,118,-118,transition point 1
860,4,118,-118,166,-134,user auth
861,2,-490,218,210,-530,transport
861,3,-530,82,118,-118,transition point 1
861,4,118,-118,166,-134,user auth
862,2,-490,218,210,-530,transport
862,3,-530,82,118,-118,transition point 1
862,4,118,-118,166,-134,user auth
863,2,-490,218,210,-530,transport
863,3,-530,82,118,-118,transition point 1
863,4,118,-118,166,-134,user auth
864,2,-490,218,210,-530,transport
864,3,-530,82,118,-118,transition point 1
864,4,118,-118,166,-134,user auth
865,2,-490,218,210,-530,transport
865,3,-530,82,118,-118,transition point 1
865,4,118,-118,150,-134,user auth
866,2,-490,218,210,-530,transport
866,3,-530,82,118,-118,transition point 1
866,4,118,-118,166,-134,user auth
867,2,-490,218,210,-530,transport
867,3,-530,82,118,-118,transition point 1
867,4,118,-118,166,-134,user auth
868,2,-490,218,210,-530,transport
868,3,-530,82,118,-118,transition point 1
868,4,118,-118,150,-134,user auth
869,2,-490,218,210,-530,transport
869,3,-530,82,118,-118,transition point 1
869,4,118,-118,166,-134,user auth
870,2,-490,218,210,-530,transport
870,3,-530,82,118,-118,transition point 1
870,4,118,-118,150,-134,user auth
871,2,-490,218,210,-530,transport
871,3,-530,82,118,-118,transition point 1
871,4,118,-118,166,-134,user auth
872,2,-490,218,210,-530,transport
872,3,-530,82,118,-118,transition point 1
872,4,118,-118,166,-134,user auth
873,2,-490,218,210,-530,transport
873,3,-530,82,118,-118,transition point 1
873,4,118,-118,166,-134,user auth
874,2,-490,218,210,-530,transport
874,3,-530,82,118,-118,transition point 1
874,4,118,-118,150,-134,user auth
875,2,-490,218,210,-530,transport
875,3,-530,82,118,-118,transition point 1
875,4,118,-118,150,-134,user auth
876,2,-490,218,210,-530,transport
876,3,-530,82,118,-118,transition point 1
876,4,118,-118,150,-134,user auth
877,2,-490,218,210,-530,transport
877,3,-530,82,118,-118,transition point 1
877,4,118,-118,166,-134,user auth
878,2,-490,218,210,-530,transport
878,3,-530,82,118,-118,transition point 1
878,4,118,-118,166,-134,user auth
879,1,-86,77,862,-478,transport
879,2,862,-478,438,-518,transport
879,3,-518,238,186,-106,transition point 1
879,4,186,-106,154,-122,user auth
879,5,154,-122,170,-122,transition point 2
879,6,170,-122,170,-90,user auth
879,7,170,-90,122,-106,user auth
879,8,122,-106,250,-90,user auth
879,9,-90,90,106,-90,user auth
880,2,77,-86,862,-478,transport
880,3,862,-478,438,-518,transport
880,4,-518,238,186,-106,transition point 1
880,5,-106,-106,154,-122,user auth
880,6,154,-122,170,-122,user auth
880,7,170,-122,170,-122,user auth
880,8,170,-122,170,-122,user auth
880,9,170,-122,170,-122,user auth
880,10,170,-122,170,-122,user auth
880,11,170,-122,170,-122,user auth
880,12,170,-122,170,-122,user auth
880,13,170,-122,170,-122,user auth
880,14,170,-122,170,-122,user auth
880,15,170,-122,170,-122,user auth
880,16,170,-122,170,-122,user auth
880,17,170,-122,170,-122,user auth
880,18,170,-122,170,-122,user auth
880,19,170,-122,170,-122,user auth
880,20,170,-122,170,-122,user auth
880,21,170,-122,170,-122,user auth
880,22,170,-122,170,-122,user auth
880,23,170,-122,170,-122,user auth
880,24,170,-122,170,-122,user auth
880,25,170,-122,170,-122,user auth
880,26,170,-122,170,-122,user auth
881,2,-478,862,438,-518,transport
881,3,-518,238,186,-106,transition point 1
881,4,186,-106,154,-122,user auth
881,5,154,-122,170,-122,user auth
881,6,-122,-122,170,-122,user auth
881,7,170,-122,170,-122,user auth
881,8,-122,-122,170,-122,user auth
881,9,170,-122,170,-122,user auth
881,10,170,-122,170,-122,user auth
881,11,170,-122,170,-122,user auth
881,12,170,-122,170,-122,user auth
881,13,-122,-122,170,-122,user auth
881,14,170,-122,170,-122,user auth
881,15,170,-122,170,-122,user auth
881,16,170,-122,170,-122,user auth
881,17,170,-122,170,-122,user auth
881,18,170,-122,170,-122,user auth
882,2,-510,862,438,-518,transport
882,3,-518,238,186,-106,transition point 1
882,4,186,-106,154,-122,user auth
882,5,-122,-122,170,-122,user auth
882,6,170,-122,170,-122,user auth
882,7,170,-122,170,-122,user auth
882,8,170,-122,170,-122,user auth
882,9,170,-122,170,-122,user auth
882,10,-122,-122,234,-122,user auth
882,11,234,-122,170,-122,user auth
882,12,170,-122,170,-122,user auth
882,13,-122,170,170,-122,user auth
882,14,170,-122,170,-122,user auth
882,15,170,-122,170,-122,user auth
882,16,170,-122,170,-122,user auth
882,17,-122,-122,170,-122,user auth
882,18,170,-122,170,-122,user auth
882,19,170,-122,234,-122,user auth
882,20,234,-122,170,-122,user auth
882,21,-122,-122,234,-122,user auth
882,22,234,-122,170,-122,user auth
882,23,170,-122,170,-122,user auth
882,24,170,-122,170,-122,user auth
882,25,170,-122,170,-122,user auth
882,26,170,-122,234,-122,user auth
883,2,-478,862,438,-518,transport
883,3,-518,238,186,-106,transition point 1
883,4,186,-106,154,-122,user auth
883,5,-122,-122,170,-122,user auth
883,6,170,-122,170,-122,user auth
883,7,170,-122,170,-122,user auth
883,8,170,-122,170,-122,user auth
883,9,-122,-122,170,-122,user auth
883,10,170,-122,170,-122,user auth
883,11,170,-122,170,-122,user auth
883,12,170,-122,170,-122,user auth
883,13,170,-122,170,-122,user auth
883,14,170,-122,170,-122,user auth
883,15,-122,-122,170,-122,user auth
883,16,-122,170,170,-122,user auth
883,17,170,-122,170,-122,user auth
883,18,170,-122,170,-122,user auth
883,19,170,-122,170,-122,user auth
884,2,-510,862,438,-518,transport
884,3,-518,238,186,-106,transition point 1
884,4,186,-106,154,-122,user auth
885,2,-490,218,210,-530,transport
885,3,-530,82,118,-118,transition point 1
885,4,118,-118,150,-134,user auth
886,2,-490,218,210,-530,transport
886,3,-530,82,118,-118,transition point 1
886,4,118,-118,150,-134,user auth
887,2,-490,218,210,-530,transport
887,3,-530,82,118,-118,transition point 1
887,4,118,-118,166,-134,user auth
888,2,-490,218,210,-530,transport
888,3,-530,82,118,-118,transition point 1
888,4,118,-118,166,-134,user auth
889,2,-490,218,210,-530,transport
889,3,-530,82,118,-118,transition point 1
889,4,118,-118,166,-134,user auth
890,2,-490,218,210,-530,transport
890,3,-530,82,118,-118,transition point 1
890,4,118,-118,150,-134,user auth
891,2,-490,218,210,-530,transport
891,3,-530,82,118,-118,transition point 1
891,4,118,-118,150,-134,user auth
892,2,-490,218,210,-530,transport
892,3,-530,82,118,-118,transition point 1
892,4,118,-118,150,-134,user auth
893,2,-490,218,210,-530,transport
893,3,-530,82,118,-118,transition point 1
893,4,118,-118,166,-134,user auth
894,2,-490,218,210,-530,transport
894,3,-530,82,118,-118,transition point 1
894,4,118,-118,166,-134,user auth
895,2,-490,218,210,-530,transport
895,3,-530,82,118,-118,transition point 1
895,4,118,-118,150,-102,transition point 2
895,5,150,-102,134,-118,user auth
895,6,134,-118,150,-102,user auth
895,7,150,-102,118,-206,user auth
896,2,-510,862,438,-518,transport
896,3,-518,238,186,-106,transition point 1
896,4,186,-106,154,-122,user auth
896,5,154,-122,170,-122,user auth
896,6,170,-122,170,-122,user auth
896,7,170,-122,170,-122,user auth
896,8,170,-122,170,-122,user auth
896,9,170,-122,170,-122,user auth
896,10,170,-122,170,-122,user auth
896,11,170,-122,170,-122,user auth
896,12,-122,-122,170,-122,user auth
896,13,170,-122,170,-122,user auth
896,14,-122,-122,170,-122,user auth
897,2,-510,862,438,-518,transport
898,2,-510,862,438,-518,transport
898,3,-518,238,186,-106,transition point 1
898,4,186,-106,154,-122,user auth
898,5,154,-122,170,-122,user auth
898,6,170,-122,170,-122,user auth
898,7,170,-122,170,-122,user auth
898,8,170,-122,170,-122,user auth
898,9,170,-122,170,-122,user auth
898,10,170,-122,170,-122,user auth
898,11,170,-122,170,-122,user auth
898,12,170,-122,170,-122,user auth
898,13,170,-122,170,-122,user auth
898,14,170,-122,170,-122,user auth
898,15,170,-122,170,-122,user auth
898,16,170,-122,170,-122,user auth
898,17,170,-122,170,-122,user auth
898,18,170,-122,170,-122,user auth
898,19,170,-122,170,-122,user auth
898,20,170,-122,170,-122,user auth
898,21,170,-122,170,-122,user auth
898,22,170,-122,170,-122,user auth
898,23,170,-122,170,-122,user auth
898,24,170,-122,170,-122,user auth
898,25,170,-122,170,-122,user auth
899,1,-86,77,862,-478,transport
899,2,862,-478,438,-518,transport
899,3,-518,238,186,-106,transition point 1
899,4,186,-106,154,-122,user auth
899,5,154,-122,170,-122,transition point 2
899,6,170,-122,170,-90,user auth
899,7,170,-90,122,-106,user auth
899,8,122,-106,250,-90,user auth
899,9,-90,90,106,-90,user auth
900,1,-86,77,862,-478,transport
900,2,862,-478,438,-518,transport
900,3,-518,238,186,-106,transition point 1
900,4,186,-106,154,-122,user auth
900,5,154,-122,170,-122,user auth
900,6,170,-122,170,-122,user auth
900,7,170,-122,170,-122,user auth
900,8,170,-122,170,-122,user auth
900,9,170,-122,170,-122,user auth
900,10,170,-122,234,-122,user auth
900,11,234,-122,170,-122,user auth
900,12,170,-122,170,-122,user auth
900,13,170,-122,170,-122,user auth
900,14,170,-122,170,-122,user auth
900,15,170,-122,170,-122,user auth
900,16,170,-122,170,-122,user auth
900,17,170,-122,170,-122,user auth
900,18,170,-122,234,-122,user auth
900,19,234,-122,170,-122,user auth
900,20,170,-122,234,-122,user auth
900,21,234,-122,170,-122,user auth
900,22,170,-122,170,-122,user auth
900,23,170,-122,170,-122,user auth
900,24,170,-122,170,-122,user auth
900,25,170,-122,234,-122,user auth
901,2,-478,862,438,-518,transport
901,3,-518,238,186,-106,transition point 1
901,4,186,-106,154,-122,user auth
901,5,154,-122,170,-122,user auth
901,6,170,-122,170,-122,user auth
901,7,170,-122,170,-122,user auth
901,8,170,-122,170,-122,user auth
901,9,170,-122,170,-122,user auth
901,10,170,-122,170,-122,user auth
901,11,170,-122,170,-122,user auth
901,12,170,-122,170,-122,user auth
901,13,170,-122,170,-122,user auth
901,14,170,-122,170,-122,user auth
901,15,170,-122,170,-122,user auth
901,16,170,-122,170,-122,user auth
901,17,170,-122,170,-122,user auth
901,18,170,-122,170,-122,user auth
901,19,170,-122,170,-122,user auth
901,20,170,-122,170,-122,user auth
901,21,170,-122,170,-122,user auth
901,22,170,-122,170,-122,user auth
901,23,170,-122,170,-122,user auth
901,24,170,-122,170,-122,user auth
901,25,170,-122,170,-122,user auth
902,2,-510,862,438,-518,transport
902,3,-518,238,186,-106,transition point 1
902,4,186,-106,154,-122,user auth
902,5,154,-122,170,-122,user auth
902,6,170,-122,170,-122,user auth
902,7,170,-122,170,-122,user auth
902,8,170,-122,170,-122,user auth
902,9,170,-122,170,-122,user auth
902,10,170,-122,170,-122,user auth
902,11,170,-122,170,-122,user auth
902,12,170,-122,170,-122,user auth
902,13,170,-122,170,-122,user auth
902,14,170,-122,170,-122,user auth
902,15,170,-122,170,-122,user auth
902,16,170,-122,234,-122,user auth
902,17,234,-122,170,-122,user auth
902,18,170,-122,170,-122,user auth
902,19,170,-122,170,-122,user auth
902,20,170,-122,170,-122,user auth
902,21,170,-122,170,-122,user auth
902,22,170,-122,170,-122,user auth
902,23,170,-122,234,-122,user auth
902,24,234,-122,170,-122,user auth
902,25,170,-122,170,-122,user auth
903,2,-510,862,438,-518,transport
903,3,-518,238,186,-106,transition point 1
903,4,186,-106,154,-122,user auth
903,5,154,-122,170,-122,user auth
903,6,170,-122,170,-122,user auth
903,7,170,-122,170,-122,user auth
903,8,170,-122,170,-122,user auth
903,9,170,-122,170,-122,user auth
903,10,170,-122,170,-122,user auth
903,11,170,-122,170,-122,user auth
903,12,170,-122,170,-122,user auth
903,13,170,-122,170,-122,user auth
903,14,170,-122,170,-122,user auth
903,15,170,-122,170,-122,user auth
903,16,170,-122,170,-122,user auth
903,17,170,-122,170,-122,user auth
903,18,170,-122,170,-122,user auth
903,19,170,-122,170,-122,user auth
903,20,170,-122,170,-122,user auth
903,21,170,-122,170,-122,user auth
903,22,170,-122,170,-122,user auth
903,23,170,-122,170,-122,user auth
903,24,170,-122,170,-122,user auth
903,25,170,-122,170,-122,user auth
904,2,-510,862,438,-518,transport
904,3,-518,238,186,-106,transition point 1
904,4,186,-106,154,-122,user auth
904,5,154,-122,170,-122,user auth
904,6,170,-122,170,-122,user auth
904,7,170,-122,170,-122,user auth
904,8,170,-122,170,-122,user auth
904,9,170,-122,234,-122,user auth
904,10,234,-122,170,-122,user auth
904,11,170,-122,170,-122,user auth
904,12,170,-122,170,-122,user auth
904,13,170,-122,170,-122,user auth
904,14,170,-122,170,-122,user auth
904,15,170,-122,234,-122,user auth
904,16,234,-122,170,-122,user auth
904,17,170,-122,170,-122,user auth
904,18,170,-122,170,-122,user auth
904,19,170,-122,170,-122,user auth
904,20,170,-122,170,-122,user auth
904,21,170,-122,170,-122,user auth
904,22,170,-122,170,-122,user auth
904,23,170,-122,170,-122,user auth
904,24,170,-122,170,-122,user auth
905,2,-510,862,438,-518,transport
905,3,-518,238,186,-106,transition point 1
905,4,186,-106,154,-122,user auth
905,5,154,-122,170,-122,user auth
906,2,-490,218,210,-530,transport
906,3,-530,82,118,-118,transition point 1
906,4,118,-118,182,-134,user auth
907,2,-490,218,210,-530,transport
907,3,-530,82,118,-118,transition point 1
907,4,118,-118,166,-134,user auth
908,2,-510,862,438,-518,transport
908,3,-518,238,186,-106,transition point 1
908,4,186,-106,154,-122,user auth
908,5,154,-122,170,-122,user auth
908,6,170,-122,170,-122,user auth
908,7,170,-122,170,-122,user auth
908,8,170,-122,170,-122,user auth
908,9,170,-122,170,-122,user auth
908,10,170,-122,170,-122,user auth
908,11,170,-122,170,-122,user auth
908,12,170,-122,170,-122,user auth
908,13,170,-122,170,-122,user auth
908,14,170,-122,170,-122,user auth
908,15,170,-122,170,-122,user auth
908,16,170,-122,170,-122,user auth
908,17,170,-122,170,-122,user auth
908,18,170,-122,170,-122,user auth
908,19,170,-122,170,-122,user auth
908,20,170,-122,170,-122,user auth
908,21,170,-122,170,-122,user auth
908,22,170,-122,170,-122,user auth
908,23,170,-122,170,-122,user auth
908,24,170,-122,170,-122,user auth
908,25,170,-122,170,-122,user auth
909,2,-478,862,438,-518,transport
909,3,-518,238,186,-106,transition point 1
909,4,186,-106,154,-122,user auth
909,5,154,-122,170,-122,user auth
909,6,170,-122,170,-122,user auth
909,7,170,-122,170,-122,user auth
909,8,170,-122,170,-122,user auth
909,9,170,-122,170,-122,user auth
909,10,170,-122,170,-122,user auth
909,11,170,-122,170,-122,user auth
909,12,170,-122,170,-122,user auth
909,13,170,-122,170,-122,user auth
909,14,170,-122,170,-122,user auth
909,15,170,-122,170,-122,user auth
909,16,170,-122,170,-122,user auth
909,17,170,-122,170,-122,user auth
909,18,170,-122,170,-122,user auth
909,19,170,-122,170,-122,user auth
909,20,170,-122,170,-122,user auth
909,21,170,-122,170,-122,user auth
909,22,170,-122,170,-122,user auth
909,23,170,-122,170,-122,user auth
909,24,170,-122,170,-122,user auth
909,25,170,-122,186,-122,user auth
910,2,-510,862,438,-518,transport
910,3,-518,238,186,-106,transition point 1
910,4,186,-106,154,-122,user auth
910,5,154,-122,170,-122,user auth
910,6,170,-122,170,-122,user auth
910,7,170,-122,170,-122,user auth
910,8,170,-122,170,-122,user auth
910,9,170,-122,170,-122,user auth
910,10,170,-122,234,-122,user auth
910,11,234,-122,170,-122,user auth
910,12,170,-122,170,-122,user auth
910,13,170,-122,170,-122,user auth
910,14,170,-122,170,-122,user auth
910,15,170,-122,170,-122,user auth
910,16,170,-122,170,-122,user auth
910,17,170,-122,170,-122,user auth
910,18,170,-122,234,-122,user auth
910,19,234,-122,170,-122,user auth
910,20,170,-122,234,-122,user auth
910,21,234,-122,170,-122,user auth
910,22,170,-122,170,-122,user auth
910,23,170,-122,170,-122,user auth
910,24,170,-122,170,-122,user auth
910,25,170,-122,234,-122,user auth
911,2,-510,862,438,-518,transport
911,3,-518,238,186,-106,transition point 1
911,4,186,-106,154,-122,user auth
911,5,154,-122,170,-122,transition point 2
911,6,170,-122,170,-90,user auth
911,7,170,-90,122,-106,user auth
911,8,122,-106,250,-90,user auth
911,9,-90,90,106,-90,user auth
912,2,-510,862,438,-518,transport
912,3,-518,238,186,-106,transition point 1
912,4,186,-106,154,-122,user auth
912,5,154,-122,170,-122,user auth
912,6,170,-122,170,-122,user auth
912,7,170,-122,170,-122,user auth
912,8,170,-122,170,-122,user auth
912,9,170,-122,170,-122,user auth
912,10,170,-122,170,-122,user auth
912,11,170,-122,234,-122,user auth
912,12,234,-122,170,-122,user auth
912,13,170,-122,170,-122,user auth
912,14,170,-122,170,-122,user auth
912,15,170,-122,170,-122,user auth
912,16,170,-122,170,-122,user auth
912,17,170,-122,170,-122,user auth
912,18,170,-122,170,-122,user auth
912,19,170,-122,170,-122,user auth
912,20,170,-122,170,-122,user auth
912,21,170,-122,170,-122,user auth
912,22,170,-122,170,-122,user auth
912,23,170,-122,170,-122,user auth
912,24,170,-122,170,-122,user auth
912,25,170,-122,170,-122,user auth
913,2,-510,862,438,-518,transport
913,3,-518,238,186,-106,transition point 1
913,4,186,-106,154,-122,user auth
913,5,154,-122,170,-122,user auth
913,6,170,-122,170,-122,user auth
913,7,170,-122,170,-122,user auth
913,8,170,-122,170,-122,user auth
913,9,170,-122,170,-122,user auth
913,10,170,-122,170,-122,user auth
913,11,170,-122,170,-122,user auth
913,12,170,-122,170,-122,user auth
913,13,170,-122,170,-122,user auth
913,14,170,-122,170,-122,user auth
913,15,170,-122,170,-122,user auth
913,16,170,-122,234,-122,user auth
913,17,234,-122,170,-122,user auth
913,18,170,-122,170,-122,user auth
913,19,170,-122,170,-122,user auth
913,20,170,-122,170,-122,user auth
913,21,170,-122,170,-122,user auth
913,22,170,-122,170,-122,user auth
913,23,170,-122,234,-122,user auth
913,24,234,-122,170,-122,user auth
913,25,170,-122,170,-122,user auth
914,2,-510,862,438,-518,transport
914,3,-518,238,186,-106,transition point 1
914,4,186,-106,154,-122,user auth
914,5,154,-122,170,-122,user auth
914,6,170,-122,170,-122,user auth
914,7,170,-122,170,-122,user auth
914,8,170,-122,170,-122,user auth
914,9,170,-122,234,-122,user auth
914,10,234,-122,170,-122,user auth
914,11,170,-122,234,-122,user auth
914,12,234,-122,170,-122,user auth
914,13,170,-122,170,-122,user auth
914,14,170,-122,170,-122,user auth
914,15,170,-122,170,-122,user auth
914,16,170,-122,234,-122,user auth
914,17,234,-122,170,-122,user auth
914,18,170,-122,170,-122,user auth
914,19,170,-122,170,-122,user auth
914,20,170,-122,234,-122,user auth
914,21,234,-122,170,-122,user auth
914,22,170,-122,170,-122,user auth
914,23,170,-122,170,-122,user auth
914,24,170,-122,170,-122,user auth
914,25,170,-122,170,-122,user auth
915,2,-510,862,438,-518,transport
915,3,-518,238,186,-106,transition point 1
915,4,186,-106,154,-122,user auth
915,5,154,-122,170,-122,user auth
915,6,170,-122,170,-122,user auth
915,7,170,-122,170,-122,user auth
915,8,170,-122,170,-122,user auth
