879,5,-122,170,-122,170,transition point 2
879,6,-122,170,-90,122,user auth
879,7,-90,122,-106,250,user auth
879,8,-106,250,-90,90,user auth
880,1,-86,77,-86,862,transport
880,2,-86,862,-478,438,transport
880,3,-478,438,-518,238,transport
880,4,238,186,-106,-106,transition point 1
880,5,-106,154,-122,170,transition point 2
880,6,-122,170,-122,170,user auth
880,7,-122,170,-122,170,user auth
880,8,-122,170,-122,170,user auth
880,9,-122,170,-122,170,user auth
880,10,-122,170,-122,170,user auth
880,11,-122,170,-122,170,user auth
880,12,-122,170,-122,170,user auth
880,13,-122,170,-122,170,user auth
880,14,-122,170,-122,170,user auth
880,15,-122,170,-122,170,user auth
880,16,-122,170,-122,170,user auth
880,17,-122,170,-122,170,user auth
880,18,-122,170,-122,170,user auth
880,19,-122,170,-122,170,user auth
880,20,-122,170,-122,170,user auth
880,21,-122,170,-122,170,user auth
880,22,-122,170,-122,170,user auth
880,23,-122,170,-122,170,user auth
880,24,-122,170,-122,170,user auth
880,25,-122,170,-122,170,user auth
881,1,-86,77,-478,862,transport
881,2,862,438,-518,238,transport
881,3,238,186,-106,154,transport
881,4,-106,154,-122,170,transition point 1
881,5,-122,170,-122,-122,transition point 2
881,6,-122,170,-122,170,user auth
881,7,-122,170,-122,-122,user auth
881,8,-122,170,-122,170,user auth
881,9,-122,170,-122,170,user auth
881,10,-122,170,-122,170,user auth
881,11,-122,170,-122,170,user auth
881,12,-122,170,-122,-122,user auth
881,13,-122,170,-122,170,user auth
881,14,-122,170,-122,170,user auth
881,15,-122,170,-122,170,user auth
881,16,-122,170,-122,170,user auth
881,17,-122,170,-122,170,user auth
882,2,862,438,-518,238,transport
882,3,238,186,-106,154,transport
882,4,-106,154,-122,-122,transition point 1
882,5,-122,170,-122,170,transition point 2
882,6,-122,170,-122,170,user auth
882,7,-122,170,-122,170,user auth
882,8,-122,170,-122,170,user auth
882,9,-122,170,-122,-122,user auth
882,10,-122,234,-122,170,user auth
882,11,-122,170,-122,170,user auth
882,12,-122,170,-122,170,user auth
882,13,170,170,-122,170,user auth
882,14,-122,170,-122,170,user auth
882,15,-122,170,-122,170,user auth
882,16,-122,170,-122,-122,user auth
882,17,-122,170,-122,170,user auth
882,18,-122,170,-122,234,user auth
882,19,-122,234,-122,170,user auth
882,20,-122,170,-122,-122,user auth
882,21,-122,234,-122,170,user auth
882,22,-122,170,-122,170,user auth
882,23,-122,170,-122,170,user auth
882,24,-122,170,-122,170,user auth
882,25,-122,170,-122,234,user auth
883,1,-86,77,-478,862,transport
883,2,862,438,-518,-518,transport
883,3,238,186,-106,154,transport
883,4,-106,154,-122,-122,transition point 1
883,5,-122,170,-122,170,transition point 2
883,6,-122,170,-122,170,user auth
883,7,-122,170,-122,170,user auth
883,8,-122,170,-122,-122,user auth
883,9,-122,170,-122,170,user auth
883,10,-122,170,-122,170,user auth
883,11,-122,170,-122,170,user auth
883,12,-122,170,-122,170,user auth
883,13,-122,170,-122,170,user auth
883,14,-122,170,-122,-122,user auth
883,15,-122,170,-122,170,user auth
883,16,170,170,-122,170,user auth
883,17,-122,170,-122,170,user auth
883,18,-122,170,-122,170,user auth
883,19,-122,170,-122,170,user auth
884,2,862,438,-518,238,transport
884,3,238,186,-106,154,transport
884,4,-106,154,-122,170,transition point 1
885,1,-98,86,-490,218,transport
885,2,218,210,-530,82,transport
885,3,82,118,-118,150,transport
885,4,-118,150,-134,118,transition point 1
886,1,-98,86,-490,218,transport
886,2,218,210,-530,82,transport
886,3,82,118,-118,150,transport
886,4,-118,150,-134,118,transition point 1
887,1,-98,86,-490,218,transport
887,2,218,210,-530,82,transport
887,3,82,118,-118,166,transport
887,4,-118,166,-134,118,transition point 1
888,1,-98,86,-490,218,transport
888,2,218,210,-530,82,transport
888,3,82,118,-118,166,transport
888,4,-118,166,-134,118,transition point 1
889,1,-98,86,-490,218,transport
889,2,218,210,-530,82,transport
889,3,82,118,-118,166,transport
889,4,-118,166,-134,118,transition point 1
890,1,-98,86,-490,218,transport
890,2,218,210,-530,82,transport
890,3,82,118,-118,150,transport
890,4,-118,150,-134,118,transition point 1
891,1,-98,86,-490,218,transport
891,2,218,210,-530,82,transport
891,3,82,118,-118,150,transport
891,4,-118,150,-134,118,transition point 1
892,1,-98,86,-490,218,transport
892,2,218,210,-530,82,transport
892,3,82,118,-118,150,transport
892,4,-118,150,-134,118,transition point 1
893,1,-98,86,-490,218,transport
893,2,218,210,-530,82,transport
893,3,82,118,-118,166,transport
893,4,-118,166,-134,118,transition point 1
894,1,-98,86,-490,218,transport
894,2,218,210,-530,82,transport
894,3,82,118,-118,166,transport
894,4,-118,166,-134,118,transition point 1
895,1,-98,86,-490,218,transport
895,2,218,210,-530,82,transport
895,3,82,118,-118,150,transport
895,4,-118,150,-102,134,transition point 1
895,5,-102,134,-118,150,user auth
895,6,-118,150,-102,118,user auth
895,7,-102,118,-206,118,user auth
896,2,862,438,-518,238,transport
896,3,238,186,-106,154,transport
896,4,-106,154,-122,170,transition point 1
896,5,-122,170,-122,170,user auth
896,6,-122,170,-122,170,user auth
896,7,-122,170,-122,170,user auth
896,8,-122,170,-122,170,user auth
896,9,-122,170,-122,170,user auth
896,10,-122,170,-122,170,user auth
896,11,-122,170,-122,-122,user auth
896,12,-122,170,-122,170,transition point 2
896,13,-122,170,-122,-122,user auth
896,14,-122,170,-122,-122,user auth
898,2,862,438,-518,238,transport
898,3,238,186,-106,154,transport
898,4,-106,154,-122,170,transition point 1
898,5,-122,170,-122,170,user auth
898,6,-122,170,-122,170,user auth
898,7,-122,170,-122,170,user auth
898,8,-122,170,-122,170,user auth
898,9,-122,170,-122,170,user auth
898,10,-122,170,-122,170,user auth
898,11,-122,170,-122,170,user auth
898,12,-122,170,-122,170,user auth
898,13,-122,170,-122,170,user auth
898,14,-122,170,-122,170,user auth
898,15,-122,170,-122,170,user auth
898,16,-122,170,-122,170,user auth
898,17,-122,170,-122,170,user auth
898,18,-122,170,-122,170,user auth
898,19,-122,170,-122,170,user auth
898,20,-122,170,-122,170,user auth
898,21,-122,170,-122,170,user auth
898,22,-122,170,-122,170,user auth
898,23,-122,170,-122,170,user auth
898,24,-122,170,-122,170,transition point 2
899,1,77,862,-478,438,transport
899,2,-478,438,-518,238,transport
899,3,238,186,-106,154,transport
899,4,-106,154,-122,170,transition point 1
899,5,-122,170,-122,170,transition point 2
899,6,-122,170,-90,122,user auth
899,7,-90,122,-106,250,user auth
899,8,-106,250,-90,90,user auth
900,1,77,862,-478,438,transport
900,2,-478,438,-518,238,transport
900,3,238,186,-106,154,transport
900,4,-106,154,-122,170,transition point 1
900,5,-122,170,-122,170,transition point 2
900,6,-122,170,-122,170,user auth
900,7,-122,170,-122,170,user auth
900,8,-122,170,-122,170,user auth
900,9,-122,170,-122,234,user auth
900,10,-122,234,-122,170,user auth
900,11,-122,170,-122,170,user auth
900,12,-122,170,-122,170,user auth
900,13,-122,170,-122,170,user auth
900,14,-122,170,-122,170,user auth
900,15,-122,170,-122,170,user auth
900,16,-122,170,-122,170,user auth
900,17,-122,170,-122,234,user auth
900,18,-122,234,-122,170,user auth
900,19,-122,170,-122,234,user auth
900,20,-122,234,-122,170,user auth
900,21,-122,170,-122,170,user auth
900,22,-122,170,-122,170,user auth
900,23,-122,170,-122,170,user auth
900,24,-122,170,-122,234,user auth
901,1,-86,77,-478,862,transport
901,2,862,438,-518,238,transport
901,3,238,186,-106,154,transport
901,4,-106,154,-122,170,transition point 1
901,5,-122,170,-122,170,transition point 2
901,6,-122,170,-122,170,user auth
901,7,-122,170,-122,170,user auth
901,8,-122,170,-122,170,user auth
901,9,-122,170,-122,170,user auth
901,10,-122,170,-122,170,user auth
901,11,-122,170,-122,170,user auth
901,12,-122,170,-122,170,user auth
901,13,-122,170,-122,170,user auth
901,14,-122,170,-122,170,user auth
901,15,-122,170,-122,170,user auth
901,16,-122,170,-122,170,user auth
901,17,-122,170,-122,170,user auth
901,18,-122,170,-122,170,user auth
901,19,-122,170,-122,170,user auth
901,20,-122,170,-122,170,user auth
901,21,-122,170,-122,170,user auth
901,22,-122,170,-122,170,user auth
901,23,-122,170,-122,170,user auth
901,24,-122,170,-122,170,user auth
902,2,862,438,-518,238,transport
902,3,238,186,-106,154,transport
902,4,-106,154,-122,170,transition point 1
902,5,-122,170,-122,170,user auth
902,6,-122,170,-122,170,user auth
902,7,-122,170,-122,170,user auth
902,8,-122,170,-122,170,user auth
902,9,-122,170,-122,170,user auth
902,10,-122,170,-122,170,user auth
902,11,-122,170,-122,170,user auth
902,12,-122,170,-122,170,user auth
902,13,-122,170,-122,170,user auth
902,14,-122,170,-122,170,user auth
902,15,-122,170,-122,234,user auth
902,16,-122,234,-122,170,user auth
902,17,-122,170,-122,170,user auth
902,18,-122,170,-122,170,user auth
902,19,-122,170,-122,170,user auth
902,20,-122,170,-122,170,user auth
902,21,-122,170,-122,170,user auth
902,22,-122,170,-122,234,user auth
902,23,-122,234,-122,170,user auth
902,24,-122,170,-122,170,transition point 2
902,25,-122,170,-122,-122,user auth
903,2,862,438,-518,238,transport
903,3,238,186,-106,154,transport
903,4,-106,154,-122,170,transition point 1
903,5,-122,170,-122,170,user auth
903,6,-122,170,-122,170,user auth
903,7,-122,170,-122,170,user auth
903,8,-122,170,-122,170,user auth
903,9,-122,170,-122,170,user auth
903,10,-122,170,-122,170,user auth
903,11,-122,170,-122,170,user auth
903,12,-122,170,-122,170,user auth
903,13,-122,170,-122,170,user auth
903,14,-122,170,-122,170,user auth
903,15,-122,170,-122,170,user auth
903,16,-122,170,-122,170,user auth
903,17,-122,170,-122,170,user auth
903,18,-122,170,-122,170,user auth
903,19,-122,170,-122,170,user auth
903,20,-122,170,-122,170,user auth
903,21,-122,170,-122,170,user auth
903,22,-122,170,-122,170,user auth
903,23,-122,170,-122,170,user auth
903,24,-122,170,-122,170,transition point 2
904,2,862,438,-518,-518,transport
904,3,238,186,-106,154,transport
904,4,-106,154,-122,170,transition point 1
904,5,-122,170,-122,170,user auth
904,6,-122,170,-122,170,user auth
904,7,-122,170,-122,170,user auth
904,8,-122,170,-122,234,user auth
904,9,-122,234,-122,170,user auth
904,10,-122,170,-122,170,user auth
904,11,-122,170,-122,170,user auth
904,12,-122,170,-122,170,user auth
904,13,-122,170,-122,170,user auth
904,14,-122,170,-122,234,user auth
904,15,-122,234,-122,170,user auth
904,16,-122,170,-122,170,user auth
904,17,-122,170,-122,170,user auth
904,18,-122,170,-122,170,user auth
904,19,-122,170,-122,170,user auth
904,20,-122,170,-122,170,user auth
904,21,-122,170,-122,170,user auth
904,22,-122,170,-122,170,user auth
904,23,-122,170,-122,170,user auth
904,24,-122,170,-122,170,transition point 2
905,2,862,438,-518,238,transport
905,3,238,186,-106,154,transport
905,4,-106,154,-122,170,transition point 1
905,5,-122,170,-122,170,transition point 2
906,1,-98,86,-490,218,transport
906,2,218,210,-530,82,transport
906,3,82,118,-118,182,transport
906,4,-118,182,-134,118,transition point 1
907,1,-98,86,-490,218,transport
907,2,218,210,-530,82,transport
907,3,82,118,-118,166,transport
907,4,-118,166,-134,118,transition point 1
908,2,862,438,-518,238,transport
908,3,238,186,-106,154,transport
908,4,-106,154,-122,170,transition point 1
908,5,-122,170,-122,170,user auth
908,6,-122,170,-122,170,user auth
908,7,-122,170,-122,170,user auth
908,8,-122,170,-122,170,user auth
908,9,-122,170,-122,170,user auth
908,10,-122,170,-122,170,user auth
908,11,-122,170,-122,170,user auth
908,12,-122,170,-122,170,user auth
908,13,-122,170,-122,170,user auth
908,14,-122,170,-122,170,user auth
908,15,-122,170,-122,170,user auth
908,16,-122,170,-122,170,user auth
908,17,-122,170,-122,170,user auth
908,18,-122,170,-122,170,user auth
908,19,-122,170,-122,170,user auth
908,20,-122,170,-122,170,user auth
908,21,-122,170,-122,170,user auth
908,22,-122,170,-122,170,user auth
908,23,-122,170,-122,170,user auth
908,24,-122,170,-122,170,transition point 2
909,1,-86,77,-478,862,transport
909,2,862,438,-518,238,transport
909,3,238,186,-106,154,transport
909,4,-106,154,-122,170,transition point 1
909,5,-122,170,-122,170,user auth
909,6,-122,170,-122,170,user auth
909,7,-122,170,-122,170,user auth
909,8,-122,170,-122,170,user auth
909,9,-122,170,-122,170,user auth
909,10,-122,170,-122,170,user auth
909,11,-122,170,-122,170,user auth
909,12,-122,170,-122,170,user auth
909,13,-122,170,-122,170,user auth
909,14,-122,170,-122,170,user auth
909,15,-122,170,-122,170,user auth
909,16,-122,170,-122,170,user auth
909,17,-122,170,-122,170,user auth
909,18,-122,170,-122,170,user auth
909,19,-122,170,-122,170,user auth
909,20,-122,170,-122,170,user auth
909,21,-122,170,-122,170,user auth
909,22,-122,170,-122,170,user auth
909,23,-122,170,-122,170,user auth
909,24,-122,170,-122,186,user auth
910,2,862,438,-518,238,transport
910,3,238,186,-106,154,transport
910,4,-106,154,-122,170,transition point 1
910,5,-122,170,-122,170,user auth
910,6,-122,170,-122,170,user auth
910,7,-122,170,-122,170,user auth
910,8,-122,170,-122,170,user auth
910,9,-122,170,-122,234,user auth
910,10,-122,234,-122,170,user auth
910,11,-122,170,-122,170,user auth
910,12,-122,170,-122,170,user auth
910,13,-122,170,-122,170,user auth
910,14,-122,170,-122,170,user auth
910,15,-122,170,-122,170,user auth
910,16,-122,170,-122,170,user auth
910,17,-122,170,-122,234,user auth
910,18,-122,234,-122,170,user auth
910,19,-122,170,-122,234,user auth
910,20,-122,234,-122,170,user auth
910,21,-122,170,-122,170,user auth
910,22,-122,170,-122,170,user auth
910,23,-122,170,-122,170,user auth
910,24,-122,170,-122,234,transition point 2
911,2,862,438,-518,238,transport
911,3,238,186,-106,154,transport
911,4,-106,154,-122,170,transition point 1
911,5,-122,170,-122,170,transition point 2
911,6,-122,170,-90,122,user auth
911,7,-90,122,-106,250,user auth
911,8,-106,250,-90,90,user auth
912,2,862,438,-518,238,transport
912,3,238,186,-106,154,transport
912,4,-106,154,-122,170,transition point 1
912,5,-122,170,-122,170,transition point 2
912,6,-122,170,-122,170,user auth
912,7,-122,170,-122,170,user auth
912,8,-122,170,-122,170,user auth
912,9,-122,170,-122,170,user auth
912,10,-122,170,-122,234,user auth
912,11,-122,234,-122,170,user auth
912,12,-122,170,-122,170,user auth
912,13,-122,170,-122,170,user auth
912,14,-122,170,-122,170,user auth
912,15,-122,170,-122,170,user auth
912,16,-122,170,-122,170,user auth
912,17,-122,170,-122,170,user auth
912,18,-122,170,-122,170,user auth
912,19,-122,170,-122,170,user auth
912,20,-122,170,-122,170,user auth
912,21,-122,170,-122,170,user auth
912,22,-122,170,-122,170,user auth
912,23,-122,170,-122,170,user auth
912,24,-122,170,-122,170,user auth
913,2,862,438,-518,238,transport
913,3,238,186,-106,154,transport
913,4,-106,154,-122,170,transition point 1
913,5,-122,170,-122,170,transition point 2
913,6,-122,170,-122,170,user auth
913,7,-122,170,-122,170,user auth
913,8,-122,170,-122,170,user auth
913,9,-122,170,-122,170,user auth
913,10,-122,170,-122,170,user auth
913,11,-122,170,-122,170,user auth
913,12,-122,170,-122,170,user auth
913,13,-122,170,-122,170,user auth
913,14,-122,170,-122,170,user auth
913,15,-122,170,-122,234,user auth
913,16,-122,234,-122,170,user auth
913,17,-122,170,-122,170,user auth
913,18,-122,170,-122,170,user auth
913,19,-122,170,-122,170,user auth
913,20,-122,170,-122,170,user auth
913,21,-122,170,-122,170,user auth
913,22,-122,170,-122,234,user auth
913,23,-122,234,-122,170,user auth
913,24,-122,170,-122,170,user auth
914,2,862,438,-518,238,transport
914,3,238,186,-106,154,transport
914,4,-106,154,-122,170,transition point 1
914,5,-122,170,-122,170,transition point 2
914,6,-122,170,-122,170,user auth
914,7,-122,170,-122,170,user auth
914,8,-122,170,-122,234,user auth
914,9,-122,234,-122,170,user auth
914,10,-122,170,-122,234,user auth
914,11,-122,234,-122,170,user auth
914,12,-122,170,-122,170,user auth
914,13,-122,170,-122,170,user auth
914,14,-122,170,-122,170,user auth
914,15,-122,170,-122,234,user auth
914,16,-122,234,-122,170,user auth
914,17,-122,170,-122,170,user auth
914,18,-122,170,-122,170,user auth
914,19,-122,170,-122,234,user auth
914,20,-122,234,-122,170,user auth
914,21,-122,170,-122,170,user auth
914,22,-122,170,-122,170,user auth
914,23,-122,170,-122,170,user auth
914,24,-122,170,-122,170,user auth
915,2,862,438,-518,238,transport
915,3,238,186,-106,154,transport
915,4,-106,154,-122,170,transition point 1
915,5,-122,170,-122,170,transition point 2
915,6,-122,170,-122,170,user auth
915,7,-122,170,-122,170,user auth
915,8,-122,170,-122,170,user auth
915,9,-122,170,-122,170,user auth
915,10,-122,170,-122,170,user auth
915,11,-122,170,-122,170,user auth
915,12,-122,170,-122,170,user auth
915,13,-122,170,-122,170,user auth
915,14,-122,170,-122,170,user auth
915,15,-122,170,-122,170,user auth
915,16,-122,170,-122,170,user auth
915,17,-122,170,-122,170,user auth
915,18,-122,170,-122,170,user auth
915,19,-122,170,-122,170,user auth
915,20,-122,170,-122,170,user auth
915,21,-122,170,-122,170,user auth
915,22,-122,170,-122,170,user auth
915,23,-122,170,-122,170,user auth
915,24,-122,170,-122,170,user auth
916,1,77,862,-478,438,transport
916,2,-478,438,-518,238,transport
916,3,238,186,-106,154,transport
916,4,-106,154,-122,170,transition point 1
916,5,-122,170,-122,170,transition point 2
916,6,-122,170,-122,170,user auth
916,7,-122,170,-122,170,user auth
916,8,-122,170,-122,234,user auth
916,9,-122,234,-122,170,user auth
916,10,-122,170,-122,170,user auth
916,11,-122,170,-122,170,user auth
916,12,-122,170,-122,170,user auth
916,13,-122,170,-122,170,user auth
916,14,-122,170,-122,234,user auth
916,15,-122,234,-122,170,user auth
916,16,-122,170,-122,170,user auth
916,17,-122,170,-122,170,user auth
916,18,-122,170,-122,170,user auth
916,19,-122,170,-122,170,user auth
916,20,-122,170,-122,170,user auth
916,21,-122,170,-122,170,user auth
916,22,-122,170,-122,170,user auth
916,23,-122,170,-122,170,user auth
916,24,-122,170,-122,170,user auth
917,1,77,862,-478,438,transport
917,2,-478,438,-518,238,transport
917,3,238,186,-106,154,transport
917,4,-106,154,-122,170,transition point 1
917,5,-122,170,-122,234,transition point 2
917,6,-122,234,-122,170,user auth
917,7,-122,170,-122,170,user auth
917,8,-122,170,-122,170,user auth
917,9,-122,170,-122,170,user auth
917,10,-122,170,-122,170,user auth
917,11,-122,170,-122,170,user auth
917,12,-122,170,-122,170,user auth
917,13,-122,170,-122,234,user auth
917,14,-122,234,-122,170,user auth
917,15,-122,170,-122,186,user auth
917,16,-122,186,-122,170,user auth
917,17,-122,170,-122,170,user auth
917,18,-122,170,-122,170,user auth
917,19,-122,170,-122,170,user auth
917,20,-122,170,-122,170,user auth
917,21,-122,170,-122,170,user auth
917,22,-122,170,-122,170,user auth
917,23,-122,170,-122,234,user auth
917,24,-122,234,-122,170,user auth
918,2,862,438,-518,238,transport
918,3,238,186,-106,154,transport
918,4,-106,154,-122,170,transition point 1
918,5,-122,170,-122,170,user auth
918,6,-122,170,-122,170,user auth
918,7,-122,170,-122,170,transition point 2
919,2,862,438,-518,238,transport
919,3,238,186,-106,154,transport
919,4,-106,154,-122,170,transition point 1
919,5,-122,170,-122,170,transition point 2
920,2,862,438,-518,238,transport
921,2,862,438,-518,238,transport
921,3,238,186,-106,154,transport
921,4,-106,154,-122,170,transition point 1
921,5,-122,170,-122,170,user auth
921,6,-122,170,-122,170,user auth
921,7,-122,170,-122,170,user auth
921,8,-122,170,-122,170,user auth
921,9,-122,170,-122,170,user auth
921,10,-122,170,-122,170,user auth
921,11,-122,170,-122,170,user auth
921,12,-122,170,-122,170,user auth
921,13,-122,170,-122,170,user auth
921,14,-122,170,-122,170,user auth
921,15,-122,170,-122,170,user auth
921,16,-122,170,-122,170,user auth
921,17,-122,170,-122,170,user auth
921,18,-122,170,-122,170,user auth
921,19,-122,170,-122,170,user auth
921,20,-122,170,-122,170,user auth
921,21,-122,170,-122,170,user auth
921,22,-122,170,-122,170,user auth
921,23,-122,170,-122,170,user auth
921,24,-122,170,-122,186,transition point 2
922,1,77,862,-478,438,transport
922,2,-478,438,-518,238,transport
922,3,238,186,-106,154,transport
922,4,-106,154,-122,170,transition point 1
922,5,-122,170,-122,170,user auth
922,6,-122,170,-122,170,user auth
922,7,-122,170,-122,170,user auth
922,8,-122,170,-122,170,user auth
922,9,-122,170,-122,170,user auth
922,10,-122,170,-122,170,user auth
922,11,-122,170,-122,170,user auth
922,12,-122,170,-122,170,user auth
922,13,-122,170,-122,170,user auth
922,14,-122,170,-122,170,user auth
922,15,-122,170,-122,170,user auth
922,16,-122,170,-122,170,user auth
922,17,-122,170,-122,170,user auth
922,18,-122,170,-122,170,user auth
922,19,-122,170,-122,170,user auth
922,20,-122,170,-122,170,user auth
922,21,-122,170,-122,170,user auth
922,22,-122,170,-122,170,user auth
922,23,-122,170,-122,170,user auth
922,24,-122,170,-122,170,transition point 2
923,2,862,438,-518,238,transport
923,3,238,186,-106,154,transport
923,4,-106,154,-122,170,transition point 1
923,5,-122,170,-122,170,user auth
923,6,-122,170,-122,170,user auth
923,7,-122,170,-122,170,user auth
923,8,-122,170,-122,170,user auth
923,9,-122,170,-122,170,user auth
923,10,-122,170,-122,234,user auth
923,11,-122,234,-122,170,user auth
923,12,-122,170,-122,170,user auth
923,13,-122,170,-122,170,user auth
923,14,-122,170,-122,170,user auth
923,15,-122,170,-122,170,user auth
923,16,-122,170,-122,170,user auth
923,17,-122,170,-122,170,user auth
923,18,-122,170,-122,170,user auth
923,19,-122,170,-122,170,user auth
923,20,-122,170,-122,170,user auth
923,21,-122,170,-122,170,user auth
923,22,-122,170,-122,170,user auth
923,23,-122,170,-122,170,user auth
923,24,-122,170,-122,170,transition point 2
924,2,862,438,-518,238,transport
924,3,238,186,-106,154,transport
924,4,-106,154,-122,170,transition point 1
924,5,-122,170,-122,170,user auth
924,6,-122,170,-122,170,user auth
924,7,-122,170,-122,170,user auth
924,8,-122,170,-122,170,user auth
924,9,-122,170,-122,234,user auth
924,10,-122,234,-122,170,user auth
924,11,-122,170,-122,170,user auth
924,12,-122,170,-122,170,user auth
924,13,-122,170,-122,170,user auth
924,14,-122,170,-122,170,user auth
924,15,-122,170,-122,170,user auth
924,16,-122,170,-122,170,user auth
924,17,-122,170,-122,234,user auth
924,18,-122,234,-122,170,user auth
924,19,-122,170,-122,234,user auth
924,20,-122,234,-122,170,user auth
924,21,-122,170,-122,170,user auth
924,22,-122,170,-122,170,user auth
924,23,-122,170,-122,170,user auth
924,24,-122,170,-122,234,transition point 2
925,2,862,438,-518,238,transport
925,3,238,186,-106,154,transport
925,4,-106,154,-122,170,transition point 1
925,5,-122,170,-122,170,user auth
925,6,-122,170,-122,170,user auth
925,7,-122,170,-122,170,user auth
925,8,-122,170,-122,170,user auth
925,9,-122,170,-122,170,user auth
925,10,-122,170,-122,170,user auth
925,11,-122,170,-122,170,user auth
925,12,-122,170,-122,170,user auth
925,13,-122,170,-122,170,user auth
925,14,-122,170,-122,170,user auth
925,15,-122,170,-122,170,user auth
925,16,-122,170,-122,170,user auth
925,17,-122,170,-122,170,user auth
925,18,-122,170,-122,170,user auth
925,19,-122,170,-122,170,user auth
925,20,-122,170,-122,170,user auth
925,21,-122,170,-122,170,user auth
925,22,-122,170,-122,170,user auth
925,23,-122,170,-122,170,user auth
925,24,-122,170,-122,170,transition point 2
926,1,77,862,-478,438,transport
926,2,-478,438,-518,238,transport
926,3,238,186,-106,154,transport
926,4,-106,154,-122,170,transition point 1
926,5,-122,170,-122,170,transition point 2
926,6,-122,170,-90,122,user auth
926,7,-90,122,-106,250,user auth
926,8,-106,250,-90,90,user auth
927,2,862,438,-518,238,transport
927,3,238,186,-106,154,transport
927,4,-106,154,-122,170,transition point 1
927,5,-122,170,-122,170,transition point 2
927,6,-122,170,-122,170,user auth
927,7,-122,170,-122,170,user auth
927,8,-122,170,-122,170,user auth
927,9,-122,170,-122,170,user auth
927,10,-122,170,-122,170,user auth
927,11,-122,170,-122,170,user auth
927,12,-122,170,-122,170,user auth
927,13,-122,170,-122,170,user auth
927,14,-122,170,-122,170,user auth
927,15,-122,170,-122,234,user auth
927,16,-122,234,-122,170,user auth
927,17,-122,170,-122,170,user auth
927,18,-122,170,-122,170,user auth
928,2,862,438,-518,238,transport
928,3,238,186,-106,154,transport
928,4,-106,154,-122,170,transition point 1
928,5,-122,170,-122,170,transition point 2
928,6,-122,170,-122,170,user auth
928,7,-122,170,-122,170,user auth
928,8,-122,170,-122,170,user auth
928,9,-122,170,-122,170,user auth
928,10,-122,170,-122,170,user auth
929,2,862,438,-518,238,transport
929,3,238,186,-106,154,transport
929,4,-106,154,-122,170,transition point 1
930,1,-98,86,-490,218,transport
930,2,218,210,-530,82,transport
930,3,82,118,-118,182,transport
930,4,-118,182,-134,118,transition point 1
931,1,-98,86,-490,218,transport
931,2,218,210,-530,82,transport
931,3,82,118,-118,166,transport
931,4,-118,166,-134,118,transition point 1
932,1,-98,86,-490,218,transport
932,2,218,210,-530,82,transport
932,3,82,118,-118,166,transport
932,4,-118,166,-134,118,transition point 1
933,1,-98,86,-490,218,transport
933,2,218,210,-530,82,transport
933,3,82,118,-118,166,transport
933,4,-118,166,-134,118,transition point 1
934,1,-98,86,-490,218,transport
934,2,218,210,-530,82,transport
934,3,82,118,-118,198,transport
934,4,-118,198,-134,118,transition point 1
935,1,-98,86,-490,218,transport
935,2,218,210,-530,82,transport
935,3,82,118,-118,182,transport
935,4,-118,182,-134,118,transition point 1
936,1,-98,86,-490,218,transport
936,2,218,210,-530,82,transport
936,3,82,118,-118,214,transport
936,4,-118,214,-134,118,transition point 1
937,1,-98,86,-490,218,transport
937,2,218,210,-530,82,transport
937,3,82,118,-118,198,transport
937,4,-118,198,-134,118,transition point 1
940,1,-98,86,-490,218,transport
940,2,218,210,-530,82,transport
940,3,82,118,-118,150,transport
940,4,-118,150,-102,134,transition point 1
940,5,-102,134,-118,118,user auth
940,6,-118,118,-206,118,user auth
941,1,-98,86,-490,218,transport
941,2,218,210,-530,82,transport
941,3,82,118,-118,150,transport
941,4,-118,150,-134,118,transition point 1
942,1,-98,86,-490,218,transport
942,2,218,210,-530,82,transport
942,3,82,118,-118,150,transport
942,4,-118,150,-134,118,transition point 1
943,1,-98,86,-490,218,transport
943,2,218,210,-530,82,transport
943,3,82,118,-118,150,transport
943,4,-118,150,-134,118,transition point 1
944,1,-98,86,-490,218,transport
944,2,218,210,-530,82,transport
944,3,82,118,-118,150,transport
944,4,-118,150,-134,118,transition point 1
945,1,-98,86,-490,218,transport
945,2,218,210,-530,82,transport
945,3,82,118,-118,150,transport
945,4,-118,150,-134,118,transition point 1
946,1,-98,86,-490,218,transport
946,2,218,210,-530,82,transport
946,3,82,118,-118,150,transport
946,4,-118,150,-134,118,transition point 1
947,1,-98,86,-490,218,transport
947,2,218,210,-530,82,transport
947,3,82,118,-118,150,transport
947,4,-118,150,-134,118,transition point 1
948,1,-98,86,-490,218,transport
948,2,218,210,-530,82,transport
948,3,82,118,-118,150,transport
948,4,-118,150,-134,118,transition point 1
949,1,-98,86,-490,218,transport
949,2,218,210,-530,82,transport
949,3,82,118,-118,166,transport
949,4,-118,166,-134,118,transition point 1
950,1,-98,86,-490,218,transport
950,2,218,210,-530,82,transport
950,3,82,118,-118,150,transport
950,4,-118,150,-134,118,transition point 1
951,1,-98,86,-490,218,transport
951,2,218,210,-530,82,transport
951,3,82,118,-118,150,transport
951,4,-118,150,-134,118,transition point 1
952,1,-98,86,-490,218,transport
952,2,218,210,-530,82,transport
952,3,82,118,-118,150,transport
952,4,-118,150,-134,118,transition point 1
953,1,-98,86,-490,218,transport
953,2,218,210,-530,82,transport
953,3,82,118,-118,150,transport
